"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 14:44:12 UTC 2024","Wed Oct 09 14:44:12 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Wed Oct 09 14:43:40 UTC 2024","Wed Oct 09 14:43:41 UTC 2024","610","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareSort","testCompareSort()",""
"passed","Wed Oct 09 14:44:14 UTC 2024","Wed Oct 09 14:44:14 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Wed Oct 09 14:44:13 UTC 2024","Wed Oct 09 14:44:13 UTC 2024","141","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Wed Oct 09 14:44:29 UTC 2024","Wed Oct 09 14:44:29 UTC 2024","31","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testCmd","testCmd()",""
"passed","Wed Oct 09 14:44:23 UTC 2024","Wed Oct 09 14:44:23 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Wed Oct 09 14:44:13 UTC 2024","Wed Oct 09 14:44:13 UTC 2024","46","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testNoSetting","testNoSetting()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsNull","isNotEmptyReturnFalseWhenArgsNull()",""
"passed","Wed Oct 09 14:43:46 UTC 2024","Wed Oct 09 14:43:54 UTC 2024","7670","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testResultXlsx","testResultXlsx()",""
"passed","Wed Oct 09 14:43:57 UTC 2024","Wed Oct 09 14:43:57 UTC 2024","15","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Wed Oct 09 14:44:11 UTC 2024","Wed Oct 09 14:44:11 UTC 2024","157","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Wed Oct 09 14:44:25 UTC 2024","Wed Oct 09 14:44:25 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateSettings","testGenerateSettings()",""
"passed","Wed Oct 09 14:44:29 UTC 2024","Wed Oct 09 14:44:29 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRowCount_return_delegateTableRowCount","getRowCount_return_delegateTableRowCount()",""
"passed","Wed Oct 09 14:44:16 UTC 2024","Wed Oct 09 14:44:16 UTC 2024","109","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoinWithRename","testInnerJoinWithRename()",""
"passed","Wed Oct 09 14:44:29 UTC 2024","Wed Oct 09 14:44:29 UTC 2024","32","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testAntRun","testAntRun()",""
"passed","Wed Oct 09 14:44:23 UTC 2024","Wed Oct 09 14:44:23 UTC 2024","172","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Wed Oct 09 14:43:58 UTC 2024","Wed Oct 09 14:43:58 UTC 2024","16","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Wed Oct 09 14:44:21 UTC 2024","Wed Oct 09 14:44:21 UTC 2024","172","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","cleanInsertToDB","cleanInsertToDB()",""
"passed","Wed Oct 09 14:44:13 UTC 2024","Wed Oct 09 14:44:13 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Wed Oct 09 14:44:27 UTC 2024","Wed Oct 09 14:44:27 UTC 2024","63","","yo.dbunitcli.application.ParameterizeTest.AllSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$AllSystemPropertyTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Wed Oct 09 14:43:56 UTC 2024","Wed Oct 09 14:43:56 UTC 2024","219","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareImage","testCompareImage()",""
"passed","Wed Oct 09 14:44:26 UTC 2024","Wed Oct 09 14:44:26 UTC 2024","141","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Wed Oct 09 14:44:28 UTC 2024","Wed Oct 09 14:44:28 UTC 2024","15","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnFalseWhenArgsBlankAndSpace","isEmptyReturnFalseWhenArgsBlankAndSpace()",""
"passed","Wed Oct 09 14:44:28 UTC 2024","Wed Oct 09 14:44:28 UTC 2024","63","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Wed Oct 09 14:44:03 UTC 2024","Wed Oct 09 14:44:03 UTC 2024","500","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareSort","testCompareSort()",""
"passed","Wed Oct 09 14:44:28 UTC 2024","Wed Oct 09 14:44:28 UTC 2024","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeAnt","","yo.dbunitcli.application.RunOptionTest$ScriptTypeAnt","toCommandLineArgs","toCommandLineArgs()",""
"passed","Wed Oct 09 14:44:25 UTC 2024","Wed Oct 09 14:44:25 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Wed Oct 09 14:43:56 UTC 2024","Wed Oct 09 14:43:56 UTC 2024","234","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Wed Oct 09 14:44:16 UTC 2024","Wed Oct 09 14:44:16 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Wed Oct 09 14:44:12 UTC 2024","Wed Oct 09 14:44:12 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Wed Oct 09 14:43:42 UTC 2024","Wed Oct 09 14:43:43 UTC 2024","579","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Wed Oct 09 14:44:27 UTC 2024","Wed Oct 09 14:44:27 UTC 2024","16","","yo.dbunitcli.application.ParameterizeTest.AllSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$AllSystemPropertyTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:19 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testDistinctColumn","testDistinctColumn()",""
"passed","Wed Oct 09 14:44:13 UTC 2024","Wed Oct 09 14:44:13 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:19 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Wed Oct 09 14:44:29 UTC 2024","Wed Oct 09 14:44:29 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRow_result_has_argument_column_length","getRow_result_has_argument_column_length()",""
"passed","Wed Oct 09 14:44:27 UTC 2024","Wed Oct 09 14:44:27 UTC 2024","0","","yo.dbunitcli.application.ParameterizeTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ParameterizeTest$ChangeWorkSpaceTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Wed Oct 09 14:44:06 UTC 2024","Wed Oct 09 14:44:06 UTC 2024","188","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Wed Oct 09 14:44:26 UTC 2024","Wed Oct 09 14:44:26 UTC 2024","78","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Wed Oct 09 14:44:25 UTC 2024","Wed Oct 09 14:44:25 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Wed Oct 09 14:44:23 UTC 2024","Wed Oct 09 14:44:23 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Wed Oct 09 14:44:26 UTC 2024","Wed Oct 09 14:44:26 UTC 2024","0","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Wed Oct 09 14:44:24 UTC 2024","Wed Oct 09 14:44:24 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateDelete","testGenerateDelete()",""
"passed","Wed Oct 09 14:43:41 UTC 2024","Wed Oct 09 14:43:42 UTC 2024","203","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Wed Oct 09 14:43:43 UTC 2024","Wed Oct 09 14:43:43 UTC 2024","328","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareImage","testCompareImage()",""
"passed","Wed Oct 09 14:44:13 UTC 2024","Wed Oct 09 14:44:13 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromFilePathToCsvWithSetting","testFromFilePathToCsvWithSetting()",""
"passed","Wed Oct 09 14:44:12 UTC 2024","Wed Oct 09 14:44:12 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testInnerJoinWithSeparate","testInnerJoinWithSeparate()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsLowerCharAndLowerCase","snakeToCamelNotConvertArgsLowerCharAndLowerCase()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:19 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMap","testTableNameMap()",""
"passed","Wed Oct 09 14:44:24 UTC 2024","Wed Oct 09 14:44:24 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Wed Oct 09 14:44:13 UTC 2024","Wed Oct 09 14:44:13 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFilePathToCsvNotRecursive","testFromFilePathToCsvNotRecursive()",""
"passed","Wed Oct 09 14:44:12 UTC 2024","Wed Oct 09 14:44:12 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testInnerJoin","testInnerJoin()",""
"passed","Wed Oct 09 14:44:28 UTC 2024","Wed Oct 09 14:44:28 UTC 2024","31","","yo.dbunitcli.application.RunTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.RunTest$ChangeDataSetBaseTest","testBat","testBat()",""
"passed","Wed Oct 09 14:44:10 UTC 2024","Wed Oct 09 14:44:10 UTC 2024","62","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:19 UTC 2024","78","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToKebab","testToStringCamelToKebab()",""
"passed","Wed Oct 09 14:44:25 UTC 2024","Wed Oct 09 14:44:25 UTC 2024","110","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Wed Oct 09 14:44:24 UTC 2024","Wed Oct 09 14:44:24 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Wed Oct 09 14:44:24 UTC 2024","Wed Oct 09 14:44:24 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateDelete","testGenerateDelete()",""
"passed","Wed Oct 09 14:44:12 UTC 2024","Wed Oct 09 14:44:12 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Wed Oct 09 14:44:13 UTC 2024","Wed Oct 09 14:44:13 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFullJoin","testFullJoin()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:19 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Wed Oct 09 14:44:10 UTC 2024","Wed Oct 09 14:44:11 UTC 2024","485","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSettingMerge","testSettingMerge()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqlToClob4000ByteOver","testToStringEscapeSqlToClob4000ByteOver()",""
"passed","Wed Oct 09 14:44:13 UTC 2024","Wed Oct 09 14:44:13 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Wed Oct 09 14:44:29 UTC 2024","Wed Oct 09 14:44:29 UTC 2024","31","","yo.dbunitcli.application.RunTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.RunTest$ChangeWorkSpaceTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Wed Oct 09 14:43:58 UTC 2024","Wed Oct 09 14:43:58 UTC 2024","31","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Wed Oct 09 14:44:02 UTC 2024","Wed Oct 09 14:44:02 UTC 2024","31","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Wed Oct 09 14:44:24 UTC 2024","Wed Oct 09 14:44:24 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase","snakeToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Wed Oct 09 14:44:12 UTC 2024","Wed Oct 09 14:44:12 UTC 2024","78","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Wed Oct 09 14:44:17 UTC 2024","Wed Oct 09 14:44:17 UTC 2024","141","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testDistinctColumn","testDistinctColumn()",""
"passed","Wed Oct 09 14:44:15 UTC 2024","Wed Oct 09 14:44:15 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringJexlExp","testToStringJexlExp()",""
"passed","Wed Oct 09 14:44:28 UTC 2024","Wed Oct 09 14:44:28 UTC 2024","15","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Wed Oct 09 14:43:46 UTC 2024","Wed Oct 09 14:43:46 UTC 2024","109","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Wed Oct 09 14:44:17 UTC 2024","Wed Oct 09 14:44:17 UTC 2024","78","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFullJoin","testFullJoin()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperKebabToUpperCamel","testToStringUpperKebabToUpperCamel()",""
"passed","Wed Oct 09 14:44:06 UTC 2024","Wed Oct 09 14:44:07 UTC 2024","94","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Wed Oct 09 14:44:29 UTC 2024","Wed Oct 09 14:44:29 UTC 2024","31","","yo.dbunitcli.application.RunTest.AllSystemPropertyTest","","yo.dbunitcli.application.RunTest$AllSystemPropertyTest","testCmd","testCmd()",""
"passed","Wed Oct 09 14:44:28 UTC 2024","Wed Oct 09 14:44:28 UTC 2024","31","","yo.dbunitcli.application.RunTest.ChangeResultBaseTest","","yo.dbunitcli.application.RunTest$ChangeResultBaseTest","testBat","testBat()",""
"passed","Wed Oct 09 14:44:28 UTC 2024","Wed Oct 09 14:44:28 UTC 2024","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeCmd","","yo.dbunitcli.application.RunOptionTest$ScriptTypeCmd","toCommandLineArgs","toCommandLineArgs()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringST4Exp","testToStringST4Exp()",""
"passed","Wed Oct 09 14:44:26 UTC 2024","Wed Oct 09 14:44:26 UTC 2024","62","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnTrueWhenArgsNotBlank","isNotEmptyReturnTrueWhenArgsNotBlank()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testDistinctColumn","testDistinctColumn()",""
"passed","Wed Oct 09 14:44:01 UTC 2024","Wed Oct 09 14:44:02 UTC 2024","469","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testSettingMerge","testSettingMerge()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsLowerSnakeAndUpperCase","snakeToCamelNotConvertArgsLowerSnakeAndUpperCase()",""
"passed","Wed Oct 09 14:43:35 UTC 2024","Wed Oct 09 14:43:35 UTC 2024","32","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseSettingTargetDirAndSettingFiles","parseSettingTargetDirAndSettingFiles()",""
"passed","Wed Oct 09 14:44:17 UTC 2024","Wed Oct 09 14:44:17 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:19 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Wed Oct 09 14:44:06 UTC 2024","Wed Oct 09 14:44:06 UTC 2024","469","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSettingMerge","testSettingMerge()",""
"passed","Wed Oct 09 14:44:16 UTC 2024","Wed Oct 09 14:44:16 UTC 2024","78","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testJoinMultiple","testJoinMultiple()",""
"passed","Wed Oct 09 14:44:02 UTC 2024","Wed Oct 09 14:44:02 UTC 2024","15","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
