"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 12 03:11:34 UTC 2025","Sun Jan 12 03:11:34 UTC 2025","31","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Sun Jan 12 03:11:36 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","48","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Sun Jan 12 03:11:36 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Sun Jan 12 03:11:33 UTC 2025","Sun Jan 12 03:11:33 UTC 2025","187","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareImage","testCompareImage()",""
"passed","Sun Jan 12 03:11:42 UTC 2025","Sun Jan 12 03:11:42 UTC 2025","455","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Sun Jan 12 03:11:25 UTC 2025","Sun Jan 12 03:11:25 UTC 2025","0","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","searchInOrderDatasetBaseNotFoundWorkspace","searchInOrderDatasetBaseNotFoundWorkspace()",""
"passed","Sun Jan 12 03:11:42 UTC 2025","Sun Jan 12 03:11:42 UTC 2025","21","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Sun Jan 12 03:11:47 UTC 2025","Sun Jan 12 03:11:47 UTC 2025","40","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsLowerCharAndUpperCase","kebabToCamelEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Sun Jan 12 03:11:44 UTC 2025","Sun Jan 12 03:11:44 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateTxt","testGenerateTxt()",""
"passed","Sun Jan 12 03:11:35 UTC 2025","Sun Jan 12 03:11:35 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testAddFileInfo","testAddFileInfo()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsUpperCharAndUpperCase","camelToKebabNotConvertArgsUpperCharAndUpperCase()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","22","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsSingleFile","createDataSetFromDirectoryContainsSingleFile()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","14","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryOnlyIncludeFile","createDataSetFromDirectoryOnlyIncludeFile()",""
"passed","Sun Jan 12 03:11:26 UTC 2025","Sun Jan 12 03:11:26 UTC 2025","454","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareSort","testCompareSort()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","camelToSnakeEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Sun Jan 12 03:11:07 UTC 2025","Sun Jan 12 03:11:07 UTC 2025","16","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Sun Jan 12 03:11:33 UTC 2025","Sun Jan 12 03:11:33 UTC 2025","16","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Sun Jan 12 03:11:38 UTC 2025","Sun Jan 12 03:11:38 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testOuterJoin","testOuterJoin()",""
"passed","Sun Jan 12 03:11:22 UTC 2025","Sun Jan 12 03:11:23 UTC 2025","483","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testSettingImport","testSettingImport()",""
"passed","Sun Jan 12 03:11:36 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","searchInOrderDatasetBaseNotFoundWorkspace","searchInOrderDatasetBaseNotFoundWorkspace()",""
"passed","Sun Jan 12 03:11:35 UTC 2025","Sun Jan 12 03:11:35 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Sun Jan 12 03:11:33 UTC 2025","Sun Jan 12 03:11:33 UTC 2025","219","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsLowerSnakeAndLowerCase","snakeToCamelEnableConvertArgsLowerSnakeAndLowerCase()",""
"passed","Sun Jan 12 03:11:39 UTC 2025","Sun Jan 12 03:11:39 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testAddFileInfo","testAddFileInfo()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsNull","isNotEmptyReturnFalseWhenArgsNull()",""
"passed","Sun Jan 12 03:11:36 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","47","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sun Jan 12 03:11:45 UTC 2025","Sun Jan 12 03:11:45 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Sun Jan 12 03:11:38 UTC 2025","Sun Jan 12 03:11:39 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Sun Jan 12 03:11:36 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testInnerJoin","testInnerJoin()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","searchInOrderWorkspaceAbsolutePath","searchInOrderWorkspaceAbsolutePath()",""
"passed","Sun Jan 12 03:11:43 UTC 2025","Sun Jan 12 03:11:43 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateDelete","testGenerateDelete()",""
"passed","Sun Jan 12 03:11:37 UTC 2025","Sun Jan 12 03:11:37 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderWorkspaceAbsolutePath","searchInOrderWorkspaceAbsolutePath()",""
"passed","Sun Jan 12 03:11:39 UTC 2025","Sun Jan 12 03:11:39 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","searchInOrderDatasetBaseAbsolutePath","searchInOrderDatasetBaseAbsolutePath()",""
"passed","Sun Jan 12 03:11:46 UTC 2025","Sun Jan 12 03:11:46 UTC 2025","0","","yo.dbunitcli.application.ParameterizeTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ParameterizeTest$ChangeWorkSpaceTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Sun Jan 12 03:11:22 UTC 2025","Sun Jan 12 03:11:22 UTC 2025","469","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareSort","testCompareSort()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderWorkspaceNotFoundWorkspace","searchInOrderWorkspaceNotFoundWorkspace()",""
"passed","Sun Jan 12 03:11:36 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Sun Jan 12 03:11:21 UTC 2025","Sun Jan 12 03:11:21 UTC 2025","99","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsLowerKebabAndUpperCase","kebabToCamelNotConvertArgsLowerKebabAndUpperCase()",""
"passed","Sun Jan 12 03:11:20 UTC 2025","Sun Jan 12 03:11:20 UTC 2025","94","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Sun Jan 12 03:11:43 UTC 2025","Sun Jan 12 03:11:43 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateInsert","testGenerateInsert()",""
"passed","Sun Jan 12 03:11:42 UTC 2025","Sun Jan 12 03:11:42 UTC 2025","25","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateTxt","testGenerateTxt()",""
"passed","Sun Jan 12 03:11:08 UTC 2025","Sun Jan 12 03:11:08 UTC 2025","31","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Sun Jan 12 03:11:43 UTC 2025","Sun Jan 12 03:11:43 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateInsert","testGenerateInsert()",""
"passed","Sun Jan 12 03:11:09 UTC 2025","Sun Jan 12 03:11:09 UTC 2025","110","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperSnakeAndUpperCase","snakeToCamelEnableConvertArgsUpperSnakeAndUpperCase()",""
"passed","Sun Jan 12 03:11:17 UTC 2025","Sun Jan 12 03:11:18 UTC 2025","531","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSettingImport","testSettingImport()",""
"passed","Sun Jan 12 03:11:20 UTC 2025","Sun Jan 12 03:11:20 UTC 2025","0","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToKebab","testToStringCamelToKebab()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetAllPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$SetAllPropertyTest","baseDir","baseDir()",""
"passed","Sun Jan 12 03:11:17 UTC 2025","Sun Jan 12 03:11:17 UTC 2025","484","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareSort","testCompareSort()",""
"passed","Sun Jan 12 03:10:58 UTC 2025","Sun Jan 12 03:10:58 UTC 2025","626","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseArgumentsLoadableFromParameterFile","parseArgumentsLoadableFromParameterFile()",""
"passed","Sun Jan 12 03:11:48 UTC 2025","Sun Jan 12 03:11:48 UTC 2025","172","","yo.dbunitcli.application.RunTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.RunTest$ChangeDataSetBaseTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Sun Jan 12 03:11:35 UTC 2025","Sun Jan 12 03:11:35 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Sun Jan 12 03:11:37 UTC 2025","Sun Jan 12 03:11:37 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Sun Jan 12 03:11:09 UTC 2025","Sun Jan 12 03:11:09 UTC 2025","47","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsCamelAndUpperCase","camelToSnakeEnableConvertArgsCamelAndUpperCase()",""
"passed","Sun Jan 12 03:11:36 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","23","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Sun Jan 12 03:11:37 UTC 2025","Sun Jan 12 03:11:38 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","resultDir","resultDir()",""
"passed","Sun Jan 12 03:11:38 UTC 2025","Sun Jan 12 03:11:38 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Sun Jan 12 03:11:36 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Sun Jan 12 03:11:36 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Sun Jan 12 03:11:31 UTC 2025","Sun Jan 12 03:11:32 UTC 2025","476","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSettingImport","testSettingImport()",""
"passed","Sun Jan 12 03:11:05 UTC 2025","Sun Jan 12 03:11:05 UTC 2025","187","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Sun Jan 12 03:11:26 UTC 2025","Sun Jan 12 03:11:26 UTC 2025","15","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Sun Jan 12 03:11:33 UTC 2025","Sun Jan 12 03:11:33 UTC 2025","63","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Sun Jan 12 03:11:36 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFilePathToCsvNotRecursive","testFromFilePathToCsvNotRecursive()",""
"passed","Sun Jan 12 03:11:28 UTC 2025","Sun Jan 12 03:11:28 UTC 2025","219","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsShiftJisFile","createDataSetFromDirectoryContainsShiftJisFile()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","16","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperSnakeToUpperCamel","testToStringUpperSnakeToUpperCamel()",""
"passed","Sun Jan 12 03:11:38 UTC 2025","Sun Jan 12 03:11:38 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Sun Jan 12 03:11:36 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFullJoin","testFullJoin()",""
"passed","Sun Jan 12 03:11:44 UTC 2025","Sun Jan 12 03:11:44 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Sun Jan 12 03:11:46 UTC 2025","Sun Jan 12 03:11:46 UTC 2025","156","","yo.dbunitcli.application.ParameterizeTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ParameterizeTest$ChangeWorkSpaceTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperKebabToCamel","testToStringUpperKebabToCamel()",""
"passed","Sun Jan 12 03:11:36 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMap","testTableNameMap()",""
"passed","Sun Jan 12 03:11:39 UTC 2025","Sun Jan 12 03:11:39 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","31","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Sun Jan 12 03:11:43 UTC 2025","Sun Jan 12 03:11:43 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperCharAndLowerCase","snakeToCamelEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","searchInOrderDatasetBaseNotFoundWorkspace","searchInOrderDatasetBaseNotFoundWorkspace()",""
"passed","Sun Jan 12 03:11:35 UTC 2025","Sun Jan 12 03:11:35 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFullJoin","testFullJoin()",""
"passed","Sun Jan 12 03:11:31 UTC 2025","Sun Jan 12 03:11:31 UTC 2025","437","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareSort","testCompareSort()",""
"passed","Sun Jan 12 03:11:44 UTC 2025","Sun Jan 12 03:11:44 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Sun Jan 12 03:11:46 UTC 2025","Sun Jan 12 03:11:46 UTC 2025","16","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
