"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 08:49:54 UTC 2024","Sun Nov 10 08:49:54 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","searchInOrderWorkspaceNotFoundWorkspace","searchInOrderWorkspaceNotFoundWorkspace()",""
"passed","Sun Nov 10 08:50:08 UTC 2024","Sun Nov 10 08:50:08 UTC 2024","32","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Sun Nov 10 08:49:58 UTC 2024","Sun Nov 10 08:49:58 UTC 2024","46","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Sun Nov 10 08:49:55 UTC 2024","Sun Nov 10 08:49:55 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Sun Nov 10 08:50:06 UTC 2024","Sun Nov 10 08:50:06 UTC 2024","16","","yo.dbunitcli.application.ParameterizeTest.AllSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$AllSystemPropertyTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Sun Nov 10 08:49:55 UTC 2024","Sun Nov 10 08:49:55 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvIgnoreQuoteToXlsx","testFromCsvIgnoreQuoteToXlsx()",""
"passed","Sun Nov 10 08:49:55 UTC 2024","Sun Nov 10 08:49:55 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Sun Nov 10 08:50:03 UTC 2024","Sun Nov 10 08:50:03 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Sun Nov 10 08:50:04 UTC 2024","Sun Nov 10 08:50:04 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsUpperCharAndUpperCase","camelToKebabNotConvertArgsUpperCharAndUpperCase()",""
"passed","Sun Nov 10 08:49:54 UTC 2024","Sun Nov 10 08:49:54 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testJoinMultiple","testJoinMultiple()",""
"passed","Sun Nov 10 08:50:05 UTC 2024","Sun Nov 10 08:50:05 UTC 2024","16","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Sun Nov 10 08:50:08 UTC 2024","Sun Nov 10 08:50:08 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryIncludeFile","createDataSetFromDirectoryIncludeFile()",""
"passed","Sun Nov 10 08:50:04 UTC 2024","Sun Nov 10 08:50:04 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateDelete","testGenerateDelete()",""
"passed","Sun Nov 10 08:49:47 UTC 2024","Sun Nov 10 08:49:47 UTC 2024","501","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSettingMerge","testSettingMerge()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Sun Nov 10 08:49:28 UTC 2024","Sun Nov 10 08:49:29 UTC 2024","94","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Sun Nov 10 08:49:23 UTC 2024","Sun Nov 10 08:49:23 UTC 2024","16","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Sun Nov 10 08:49:54 UTC 2024","Sun Nov 10 08:49:54 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Sun Nov 10 08:50:08 UTC 2024","Sun Nov 10 08:50:08 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_result_has_argument_column_length","getRows_result_has_argument_column_length()",""
"passed","Sun Nov 10 08:50:03 UTC 2024","Sun Nov 10 08:50:03 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Sun Nov 10 08:50:04 UTC 2024","Sun Nov 10 08:50:04 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Sun Nov 10 08:49:55 UTC 2024","Sun Nov 10 08:49:55 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Sun Nov 10 08:50:03 UTC 2024","Sun Nov 10 08:50:03 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateTxt","testGenerateTxt()",""
"passed","Sun Nov 10 08:49:53 UTC 2024","Sun Nov 10 08:49:53 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvIgnoreQuoteToXlsx","testFromCsvIgnoreQuoteToXlsx()",""
"passed","Sun Nov 10 08:50:03 UTC 2024","Sun Nov 10 08:50:03 UTC 2024","0","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateSettings","testGenerateSettings()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsLowerCharAndUpperCase","camelToKebabEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsUpperSnakeAndLowerCase","camelToSnakeEnableConvertArgsUpperSnakeAndLowerCase()",""
"passed","Sun Nov 10 08:49:56 UTC 2024","Sun Nov 10 08:49:56 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Sun Nov 10 08:50:07 UTC 2024","Sun Nov 10 08:50:07 UTC 2024","63","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Sun Nov 10 08:49:56 UTC 2024","Sun Nov 10 08:49:56 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromFilePathToCsvNotRecursive","testFromFilePathToCsvNotRecursive()",""
"passed","Sun Nov 10 08:50:07 UTC 2024","Sun Nov 10 08:50:07 UTC 2024","47","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.NoSystemPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$NoSystemPropertyTest","datasetDir","datasetDir()",""
"passed","Sun Nov 10 08:49:56 UTC 2024","Sun Nov 10 08:49:56 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Sun Nov 10 08:49:59 UTC 2024","Sun Nov 10 08:49:59 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Sun Nov 10 08:49:53 UTC 2024","Sun Nov 10 08:49:53 UTC 2024","218","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Sun Nov 10 08:49:57 UTC 2024","Sun Nov 10 08:49:57 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Sun Nov 10 08:50:06 UTC 2024","Sun Nov 10 08:50:06 UTC 2024","62","","yo.dbunitcli.application.ParameterizeTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ParameterizeTest$ChangeWorkSpaceTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Sun Nov 10 08:49:26 UTC 2024","Sun Nov 10 08:49:26 UTC 2024","218","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Sun Nov 10 08:50:08 UTC 2024","Sun Nov 10 08:50:08 UTC 2024","31","","yo.dbunitcli.application.RunTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.RunTest$ChangeWorkSpaceTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Sun Nov 10 08:49:58 UTC 2024","Sun Nov 10 08:49:58 UTC 2024","62","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Sun Nov 10 08:50:08 UTC 2024","Sun Nov 10 08:50:08 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_value","getValue_return_argument_row_and_column_value()",""
"passed","Sun Nov 10 08:49:54 UTC 2024","Sun Nov 10 08:49:54 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromFilePathToCsvWithSetting","testFromFilePathToCsvWithSetting()",""
"passed","Sun Nov 10 08:50:03 UTC 2024","Sun Nov 10 08:50:03 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Sun Nov 10 08:49:43 UTC 2024","Sun Nov 10 08:49:43 UTC 2024","0","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testResultXlsx","testResultXlsx()",""
"passed","Sun Nov 10 08:50:04 UTC 2024","Sun Nov 10 08:50:04 UTC 2024","46","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateXls","testGenerateXls()",""
"passed","Sun Nov 10 08:50:08 UTC 2024","Sun Nov 10 08:50:08 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sun Nov 10 08:49:42 UTC 2024","Sun Nov 10 08:49:42 UTC 2024","63","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Sun Nov 10 08:50:07 UTC 2024","Sun Nov 10 08:50:07 UTC 2024","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeAnt","","yo.dbunitcli.application.RunOptionTest$ScriptTypeAnt","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sun Nov 10 08:50:00 UTC 2024","Sun Nov 10 08:50:00 UTC 2024","187","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","cleanInsertToDB","cleanInsertToDB()",""
"passed","Sun Nov 10 08:50:08 UTC 2024","Sun Nov 10 08:50:08 UTC 2024","31","","yo.dbunitcli.application.RunTest.AllSystemPropertyTest","","yo.dbunitcli.application.RunTest$AllSystemPropertyTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Sun Nov 10 08:49:59 UTC 2024","Sun Nov 10 08:49:59 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvIgnoreQuoteToXlsx","testFromCsvIgnoreQuoteToXlsx()",""
"passed","Sun Nov 10 08:49:48 UTC 2024","Sun Nov 10 08:49:48 UTC 2024","16","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Sun Nov 10 08:49:54 UTC 2024","Sun Nov 10 08:49:54 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Sun Nov 10 08:49:45 UTC 2024","Sun Nov 10 08:49:46 UTC 2024","453","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareFilter","testCompareFilter()",""
"passed","Sun Nov 10 08:50:03 UTC 2024","Sun Nov 10 08:50:03 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Sun Nov 10 08:49:38 UTC 2024","Sun Nov 10 08:49:38 UTC 2024","172","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","31","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sun Nov 10 08:50:01 UTC 2024","Sun Nov 10 08:50:01 UTC 2024","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeTxt","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeTxt","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sun Nov 10 08:49:42 UTC 2024","Sun Nov 10 08:49:42 UTC 2024","15","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Sun Nov 10 08:50:02 UTC 2024","Sun Nov 10 08:50:02 UTC 2024","32","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Sun Nov 10 08:50:02 UTC 2024","Sun Nov 10 08:50:02 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Sun Nov 10 08:49:59 UTC 2024","Sun Nov 10 08:49:59 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","test","test()",""
"passed","Sun Nov 10 08:49:53 UTC 2024","Sun Nov 10 08:49:53 UTC 2024","78","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Sun Nov 10 08:50:01 UTC 2024","Sun Nov 10 08:50:01 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Sun Nov 10 08:49:26 UTC 2024","Sun Nov 10 08:49:27 UTC 2024","250","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Sun Nov 10 08:49:55 UTC 2024","Sun Nov 10 08:49:55 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testInnerJoinByExpression","testInnerJoinByExpression()",""
"passed","Sun Nov 10 08:49:48 UTC 2024","Sun Nov 10 08:49:48 UTC 2024","31","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Sun Nov 10 08:49:21 UTC 2024","Sun Nov 10 08:49:22 UTC 2024","296","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToUpperKebab","testToStringCamelToUpperKebab()",""
"passed","Sun Nov 10 08:50:04 UTC 2024","Sun Nov 10 08:50:04 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Sun Nov 10 08:49:55 UTC 2024","Sun Nov 10 08:49:55 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Sun Nov 10 08:49:58 UTC 2024","Sun Nov 10 08:49:58 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderDatasetBaseNotFoundWorkspace","searchInOrderDatasetBaseNotFoundWorkspace()",""
"passed","Sun Nov 10 08:49:18 UTC 2024","Sun Nov 10 08:49:18 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseNoSettingFile","parseNoSettingFile()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","searchInOrderDatasetBase","searchInOrderDatasetBase()",""
"passed","Sun Nov 10 08:50:02 UTC 2024","Sun Nov 10 08:50:02 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Sun Nov 10 08:50:07 UTC 2024","Sun Nov 10 08:50:07 UTC 2024","172","","yo.dbunitcli.application.RunTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.RunTest$ChangeDataSetBaseTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Sun Nov 10 08:49:56 UTC 2024","Sun Nov 10 08:49:56 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Sun Nov 10 08:50:04 UTC 2024","Sun Nov 10 08:50:04 UTC 2024","125","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Sun Nov 10 08:49:51 UTC 2024","Sun Nov 10 08:49:51 UTC 2024","485","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Sun Nov 10 08:50:02 UTC 2024","Sun Nov 10 08:50:02 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Sun Nov 10 08:50:04 UTC 2024","Sun Nov 10 08:50:04 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateDelete","testGenerateDelete()",""
"passed","Sun Nov 10 08:49:40 UTC 2024","Sun Nov 10 08:49:40 UTC 2024","531","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareSort","testCompareSort()",""
"passed","Sun Nov 10 08:49:53 UTC 2024","Sun Nov 10 08:49:53 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Sun Nov 10 08:49:58 UTC 2024","Sun Nov 10 08:49:58 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFilePathToCsvWithSetting","testFromFilePathToCsvWithSetting()",""
"passed","Sun Nov 10 08:49:59 UTC 2024","Sun Nov 10 08:49:59 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Sun Nov 10 08:50:05 UTC 2024","Sun Nov 10 08:50:05 UTC 2024","0","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Sun Nov 10 08:50:07 UTC 2024","Sun Nov 10 08:50:07 UTC 2024","0","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Sun Nov 10 08:49:37 UTC 2024","Sun Nov 10 08:49:37 UTC 2024","78","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Sun Nov 10 08:50:08 UTC 2024","Sun Nov 10 08:50:08 UTC 2024","31","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryOnlyIncludeFile","createDataSetFromDirectoryOnlyIncludeFile()",""
