"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToUpperKebab","testToStringCamelToUpperKebab()",""
"passed","Sat Jan 18 09:05:46 UTC 2025","Sat Jan 18 09:05:46 UTC 2025","141","","yo.dbunitcli.application.ParameterizeTest.AllSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$AllSystemPropertyTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","9","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_error_if_keys_not_unique","getRows_throw_error_if_keys_not_unique()",""
"passed","Sat Jan 18 09:05:42 UTC 2025","Sat Jan 18 09:05:42 UTC 2025","31","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Sat Jan 18 09:05:38 UTC 2025","Sat Jan 18 09:05:38 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Sat Jan 18 09:05:48 UTC 2025","Sat Jan 18 09:05:48 UTC 2025","47","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testBat","testBat()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsLowerCharAndUpperCase","camelToKebabEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSql","testToStringEscapeSql()",""
"passed","Sat Jan 18 09:05:39 UTC 2025","Sat Jan 18 09:05:39 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Sat Jan 18 09:05:39 UTC 2025","Sat Jan 18 09:05:39 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFullJoin","testFullJoin()",""
"passed","Sat Jan 18 09:05:39 UTC 2025","Sat Jan 18 09:05:39 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMap","testTableNameMap()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsUpperCharAndLowerCase","kebabToCamelEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase","snakeToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase()",""
"passed","Sat Jan 18 09:05:27 UTC 2025","Sat Jan 18 09:05:28 UTC 2025","266","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Sat Jan 18 09:05:44 UTC 2025","Sat Jan 18 09:05:44 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Sat Jan 18 09:05:35 UTC 2025","Sat Jan 18 09:05:35 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Sat Jan 18 09:05:36 UTC 2025","Sat Jan 18 09:05:36 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testAddFileInfo","testAddFileInfo()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.NoSystemPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$NoSystemPropertyTest","resultDir","resultDir()",""
"passed","Sat Jan 18 09:05:44 UTC 2025","Sat Jan 18 09:05:44 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsUpperCharAndUpperCase","camelToSnakeNotConvertArgsUpperCharAndUpperCase()",""
"passed","Sat Jan 18 09:05:37 UTC 2025","Sat Jan 18 09:05:37 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testNoSetting","testNoSetting()",""
"passed","Sat Jan 18 09:05:35 UTC 2025","Sat Jan 18 09:05:35 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Sat Jan 18 09:05:38 UTC 2025","Sat Jan 18 09:05:38 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Sat Jan 18 09:05:39 UTC 2025","Sat Jan 18 09:05:39 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Sat Jan 18 09:05:39 UTC 2025","Sat Jan 18 09:05:39 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Sat Jan 18 09:05:44 UTC 2025","Sat Jan 18 09:05:44 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Sat Jan 18 09:05:39 UTC 2025","Sat Jan 18 09:05:39 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoin","testInnerJoin()",""
"passed","Sat Jan 18 09:04:58 UTC 2025","Sat Jan 18 09:04:58 UTC 2025","15","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseNoSettingFile","parseNoSettingFile()",""
"passed","Sat Jan 18 09:05:36 UTC 2025","Sat Jan 18 09:05:36 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFilePathToCsvWithSetting","testFromFilePathToCsvWithSetting()",""
"passed","Sat Jan 18 09:05:39 UTC 2025","Sat Jan 18 09:05:39 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testJoinMultiple","testJoinMultiple()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnFalseWhenArgsBlankAndSpace","isEmptyReturnFalseWhenArgsBlankAndSpace()",""
"passed","Sat Jan 18 09:05:03 UTC 2025","Sat Jan 18 09:05:04 UTC 2025","594","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSettingImport","testSettingImport()",""
"passed","Sat Jan 18 09:05:29 UTC 2025","Sat Jan 18 09:05:29 UTC 2025","78","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Sat Jan 18 09:05:34 UTC 2025","Sat Jan 18 09:05:34 UTC 2025","94","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Sat Jan 18 09:05:46 UTC 2025","Sat Jan 18 09:05:46 UTC 2025","69","","yo.dbunitcli.application.ParameterizeTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ParameterizeTest$ChangeWorkSpaceTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Sat Jan 18 09:05:26 UTC 2025","Sat Jan 18 09:05:27 UTC 2025","438","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareFilter","testCompareFilter()",""
"passed","Sat Jan 18 09:05:43 UTC 2025","Sat Jan 18 09:05:43 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","camelToSnakeEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Sat Jan 18 09:05:34 UTC 2025","Sat Jan 18 09:05:34 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Sat Jan 18 09:05:01 UTC 2025","Sat Jan 18 09:05:01 UTC 2025","31","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Sat Jan 18 09:05:42 UTC 2025","Sat Jan 18 09:05:42 UTC 2025","172","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateXls","testGenerateXls()",""
"passed","Sat Jan 18 09:05:08 UTC 2025","Sat Jan 18 09:05:08 UTC 2025","46","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsUpperCharAndUpperCase","snakeToCamelNotConvertArgsUpperCharAndUpperCase()",""
"passed","Sat Jan 18 09:05:35 UTC 2025","Sat Jan 18 09:05:35 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Sat Jan 18 09:05:38 UTC 2025","Sat Jan 18 09:05:38 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMap","testTableNameMap()",""
"passed","Sat Jan 18 09:05:36 UTC 2025","Sat Jan 18 09:05:36 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Sat Jan 18 09:05:34 UTC 2025","Sat Jan 18 09:05:34 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Sat Jan 18 09:05:29 UTC 2025","Sat Jan 18 09:05:29 UTC 2025","32","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Sat Jan 18 09:05:43 UTC 2025","Sat Jan 18 09:05:43 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Sat Jan 18 09:05:26 UTC 2025","Sat Jan 18 09:05:26 UTC 2025","171","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Sat Jan 18 09:05:47 UTC 2025","Sat Jan 18 09:05:47 UTC 2025","47","","yo.dbunitcli.application.RunTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.RunTest$ChangeDataSetBaseTest","testAntRun","testAntRun()",""
"passed","Sat Jan 18 09:05:44 UTC 2025","Sat Jan 18 09:05:44 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Sat Jan 18 09:05:25 UTC 2025","Sat Jan 18 09:05:25 UTC 2025","0","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Sat Jan 18 09:05:43 UTC 2025","Sat Jan 18 09:05:43 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateTxt","testGenerateTxt()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","resultDir","resultDir()",""
"passed","Sat Jan 18 09:05:25 UTC 2025","Sat Jan 18 09:05:25 UTC 2025","110","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testComparePdf","testComparePdf()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToSnake","testToStringCamelToSnake()",""
"passed","Sat Jan 18 09:05:39 UTC 2025","Sat Jan 18 09:05:39 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Sat Jan 18 09:05:08 UTC 2025","Sat Jan 18 09:05:08 UTC 2025","15","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Sat Jan 18 09:05:44 UTC 2025","Sat Jan 18 09:05:45 UTC 2025","31","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Sat Jan 18 09:05:44 UTC 2025","Sat Jan 18 09:05:44 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","1","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryExcludeFile","createDataSetFromDirectoryExcludeFile()",""
"passed","Sat Jan 18 09:05:47 UTC 2025","Sat Jan 18 09:05:47 UTC 2025","15","","yo.dbunitcli.application.RunTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.RunTest$ChangeDataSetBaseTest","testCmd","testCmd()",""
"passed","Sat Jan 18 09:05:25 UTC 2025","Sat Jan 18 09:05:25 UTC 2025","156","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Sat Jan 18 09:05:42 UTC 2025","Sat Jan 18 09:05:42 UTC 2025","12","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateInsert","testGenerateInsert()",""
"passed","Sat Jan 18 09:05:44 UTC 2025","Sat Jan 18 09:05:44 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Sat Jan 18 09:05:35 UTC 2025","Sat Jan 18 09:05:36 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Sat Jan 18 09:05:44 UTC 2025","Sat Jan 18 09:05:44 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Sat Jan 18 09:05:45 UTC 2025","Sat Jan 18 09:05:45 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Sat Jan 18 09:05:34 UTC 2025","Sat Jan 18 09:05:34 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Sat Jan 18 09:05:43 UTC 2025","Sat Jan 18 09:05:43 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateInsert","testGenerateInsert()",""
"passed","Sat Jan 18 09:05:39 UTC 2025","Sat Jan 18 09:05:39 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testOuterJoin","testOuterJoin()",""
"passed","Sat Jan 18 09:05:46 UTC 2025","Sat Jan 18 09:05:46 UTC 2025","56","","yo.dbunitcli.application.ParameterizeTest.AllSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$AllSystemPropertyTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Sat Jan 18 09:05:17 UTC 2025","Sat Jan 18 09:05:17 UTC 2025","485","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareFilter","testCompareFilter()",""
"passed","Sat Jan 18 09:05:38 UTC 2025","Sat Jan 18 09:05:38 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Sat Jan 18 09:05:34 UTC 2025","Sat Jan 18 09:05:34 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMap","testTableNameMap()",""
"passed","Sat Jan 18 09:05:35 UTC 2025","Sat Jan 18 09:05:35 UTC 2025","132","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Sat Jan 18 09:05:37 UTC 2025","Sat Jan 18 09:05:37 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoinWithSeparate","testInnerJoinWithSeparate()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","27","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsSingleFile","createDataSetFromDirectoryContainsSingleFile()",""
"passed","Sat Jan 18 09:05:25 UTC 2025","Sat Jan 18 09:05:25 UTC 2025","94","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Sat Jan 18 09:05:45 UTC 2025","Sat Jan 18 09:05:45 UTC 2025","16","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Sat Jan 18 09:05:37 UTC 2025","Sat Jan 18 09:05:37 UTC 2025","18","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvqWithHeaderToCsv","testFromCsvqWithHeaderToCsv()",""
"passed","Sat Jan 18 09:05:47 UTC 2025","Sat Jan 18 09:05:47 UTC 2025","65","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Sat Jan 18 09:05:29 UTC 2025","Sat Jan 18 09:05:29 UTC 2025","172","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","13","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sat Jan 18 09:05:35 UTC 2025","Sat Jan 18 09:05:35 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Sat Jan 18 09:05:37 UTC 2025","Sat Jan 18 09:05:37 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Sat Jan 18 09:05:48 UTC 2025","Sat Jan 18 09:05:48 UTC 2025","31","","yo.dbunitcli.application.RunTest.AllSystemPropertyTest","","yo.dbunitcli.application.RunTest$AllSystemPropertyTest","testAntRun","testAntRun()",""
"passed","Sat Jan 18 09:05:35 UTC 2025","Sat Jan 18 09:05:35 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Sat Jan 18 09:05:45 UTC 2025","Sat Jan 18 09:05:45 UTC 2025","0","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Sat Jan 18 09:05:02 UTC 2025","Sat Jan 18 09:05:03 UTC 2025","234","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testComparePdf","testComparePdf()",""
"passed","Sat Jan 18 09:05:37 UTC 2025","Sat Jan 18 09:05:37 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Sat Jan 18 09:05:49 UTC 2025","Sat Jan 18 09:05:49 UTC 2025","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_value","getValue_return_argument_row_and_column_value()",""
"passed","Sat Jan 18 09:05:45 UTC 2025","Sat Jan 18 09:05:45 UTC 2025","15","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Sat Jan 18 09:05:34 UTC 2025","Sat Jan 18 09:05:34 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testInnerJoin","testInnerJoin()",""
