"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 13 03:07:26 UTC 2025","Mon Jan 13 03:07:26 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsLowerCharAndUpperCase","kebabToCamelEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Mon Jan 13 03:07:17 UTC 2025","Mon Jan 13 03:07:17 UTC 2025","140","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testComparePdf","testComparePdf()",""
"passed","Mon Jan 13 03:07:11 UTC 2025","Mon Jan 13 03:07:11 UTC 2025","16","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Mon Jan 13 03:07:36 UTC 2025","Mon Jan 13 03:07:36 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Mon Jan 13 03:07:28 UTC 2025","Mon Jan 13 03:07:28 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Mon Jan 13 03:07:20 UTC 2025","Mon Jan 13 03:07:20 UTC 2025","15","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Mon Jan 13 03:07:02 UTC 2025","Mon Jan 13 03:07:08 UTC 2025","5840","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testResultXlsx","testResultXlsx()",""
"passed","Mon Jan 13 03:07:28 UTC 2025","Mon Jan 13 03:07:28 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromFilePathToCsvNotRecursive","testFromFilePathToCsvNotRecursive()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","resultDir","resultDir()",""
"passed","Mon Jan 13 03:07:26 UTC 2025","Mon Jan 13 03:07:26 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testInnerJoin","testInnerJoin()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:28 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Mon Jan 13 03:07:34 UTC 2025","Mon Jan 13 03:07:34 UTC 2025","31","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Mon Jan 13 03:06:59 UTC 2025","Mon Jan 13 03:06:59 UTC 2025","234","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareImage","testCompareImage()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","datasetDir","datasetDir()",""
"passed","Mon Jan 13 03:07:08 UTC 2025","Mon Jan 13 03:07:08 UTC 2025","31","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Mon Jan 13 03:07:26 UTC 2025","Mon Jan 13 03:07:26 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testInnerJoinWithSeparate","testInnerJoinWithSeparate()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Mon Jan 13 03:07:23 UTC 2025","Mon Jan 13 03:07:24 UTC 2025","469","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Mon Jan 13 03:07:36 UTC 2025","Mon Jan 13 03:07:36 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateDelete","testGenerateDelete()",""
"passed","Mon Jan 13 03:07:28 UTC 2025","Mon Jan 13 03:07:28 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","47","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testCmd","testCmd()",""
"passed","Mon Jan 13 03:07:38 UTC 2025","Mon Jan 13 03:07:38 UTC 2025","46","","yo.dbunitcli.application.ParameterizeTest.AllSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$AllSystemPropertyTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testJoinMultiple","testJoinMultiple()",""
"passed","Mon Jan 13 03:07:38 UTC 2025","Mon Jan 13 03:07:38 UTC 2025","0","","yo.dbunitcli.application.ParameterizeTest.AllSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$AllSystemPropertyTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Mon Jan 13 03:07:25 UTC 2025","Mon Jan 13 03:07:25 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testOuterJoin","testOuterJoin()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testOuterJoin","testOuterJoin()",""
"passed","Mon Jan 13 03:07:36 UTC 2025","Mon Jan 13 03:07:36 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","16","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testAntRun","testAntRun()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsUpperSnakeAndLowerCase","camelToSnakeEnableConvertArgsUpperSnakeAndLowerCase()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsBlank","isNotEmptyReturnFalseWhenArgsBlank()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Mon Jan 13 03:07:32 UTC 2025","Mon Jan 13 03:07:32 UTC 2025","47","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","runSql","runSql()",""
"passed","Mon Jan 13 03:07:16 UTC 2025","Mon Jan 13 03:07:16 UTC 2025","16","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","test","test()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFullJoin","testFullJoin()",""
"passed","Mon Jan 13 03:07:34 UTC 2025","Mon Jan 13 03:07:34 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testInnerJoinWithSeparate","testInnerJoinWithSeparate()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndResultBaseTest","baseDir","baseDir()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testDistinctColumn","testDistinctColumn()",""
"passed","Mon Jan 13 03:07:20 UTC 2025","Mon Jan 13 03:07:20 UTC 2025","0","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testResultXlsx","testResultXlsx()",""
"passed","Mon Jan 13 03:07:15 UTC 2025","Mon Jan 13 03:07:15 UTC 2025","63","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","resultDir","resultDir()",""
"passed","Mon Jan 13 03:07:15 UTC 2025","Mon Jan 13 03:07:15 UTC 2025","219","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Mon Jan 13 03:06:54 UTC 2025","Mon Jan 13 03:06:55 UTC 2025","297","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testNoSetting","testNoSetting()",""
"passed","Mon Jan 13 03:07:31 UTC 2025","Mon Jan 13 03:07:31 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testJoinMultiple","testJoinMultiple()",""
"passed","Mon Jan 13 03:07:00 UTC 2025","Mon Jan 13 03:07:01 UTC 2025","818","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","15","","yo.dbunitcli.resource.FileResourcesTest.NoSystemPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$NoSystemPropertyTest","baseDir","baseDir()",""
"passed","Mon Jan 13 03:07:32 UTC 2025","Mon Jan 13 03:07:33 UTC 2025","422","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Mon Jan 13 03:07:33 UTC 2025","Mon Jan 13 03:07:33 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Mon Jan 13 03:07:35 UTC 2025","Mon Jan 13 03:07:36 UTC 2025","63","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateXls","testGenerateXls()",""
"passed","Mon Jan 13 03:07:31 UTC 2025","Mon Jan 13 03:07:32 UTC 2025","172","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","cleanInsertToDB","cleanInsertToDB()",""
"passed","Mon Jan 13 03:07:28 UTC 2025","Mon Jan 13 03:07:28 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsLowerCharAndLowerCase","snakeToCamelNotConvertArgsLowerCharAndLowerCase()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsLowerCharAndUpperCase","camelToKebabEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Mon Jan 13 03:07:34 UTC 2025","Mon Jan 13 03:07:34 UTC 2025","140","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Mon Jan 13 03:07:35 UTC 2025","Mon Jan 13 03:07:35 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Mon Jan 13 03:06:52 UTC 2025","Mon Jan 13 03:06:53 UTC 2025","813","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffDifferExpected","testFailedResultDiffDifferExpected()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","31","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testBat","testBat()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","searchInOrderDatasetBaseNotFoundWorkspace","searchInOrderDatasetBaseNotFoundWorkspace()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperKebabToUpperCamel","testToStringUpperKebabToUpperCamel()",""
"passed","Mon Jan 13 03:07:34 UTC 2025","Mon Jan 13 03:07:34 UTC 2025","78","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateXls","testGenerateXls()",""
"passed","Mon Jan 13 03:07:12 UTC 2025","Mon Jan 13 03:07:12 UTC 2025","16","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Mon Jan 13 03:07:36 UTC 2025","Mon Jan 13 03:07:36 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoinWithSeparate","testInnerJoinWithSeparate()",""
"passed","Mon Jan 13 03:07:36 UTC 2025","Mon Jan 13 03:07:37 UTC 2025","140","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Mon Jan 13 03:07:33 UTC 2025","Mon Jan 13 03:07:33 UTC 2025","250","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Mon Jan 13 03:07:26 UTC 2025","Mon Jan 13 03:07:26 UTC 2025","109","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Mon Jan 13 03:07:35 UTC 2025","Mon Jan 13 03:07:35 UTC 2025","23","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperCharAndLowerCase","snakeToCamelEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToKebab","testToStringCamelToKebab()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderWorkspaceAbsolutePath","searchInOrderWorkspaceAbsolutePath()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvIgnoreQuoteToXlsx","testFromCsvIgnoreQuoteToXlsx()",""
"passed","Mon Jan 13 03:07:38 UTC 2025","Mon Jan 13 03:07:38 UTC 2025","31","","yo.dbunitcli.application.RunTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.RunTest$ChangeDataSetBaseTest","testCmd","testCmd()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","12","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Mon Jan 13 03:07:39 UTC 2025","Mon Jan 13 03:07:39 UTC 2025","31","","yo.dbunitcli.application.RunTest.ChangeResultBaseTest","","yo.dbunitcli.application.RunTest$ChangeResultBaseTest","testCmd","testCmd()",""
"passed","Mon Jan 13 03:07:31 UTC 2025","Mon Jan 13 03:07:31 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Mon Jan 13 03:07:37 UTC 2025","Mon Jan 13 03:07:37 UTC 2025","0","","yo.dbunitcli.application.ParameterizeTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ParameterizeTest$ChangeWorkSpaceTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testInnerJoin","testInnerJoin()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testOuterJoin","testOuterJoin()",""
"passed","Mon Jan 13 03:07:32 UTC 2025","Mon Jan 13 03:07:32 UTC 2025","63","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","refreshToDB","refreshToDB()",""
"passed","Mon Jan 13 03:07:31 UTC 2025","Mon Jan 13 03:07:31 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Mon Jan 13 03:07:26 UTC 2025","Mon Jan 13 03:07:26 UTC 2025","79","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","datasetDir","datasetDir()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvIgnoreQuoteToXlsx","testFromCsvIgnoreQuoteToXlsx()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Mon Jan 13 03:07:18 UTC 2025","Mon Jan 13 03:07:18 UTC 2025","469","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSettingImport","testSettingImport()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:31 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetAllPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$SetAllPropertyTest","baseDir","baseDir()",""
"passed","Mon Jan 13 03:07:01 UTC 2025","Mon Jan 13 03:07:02 UTC 2025","281","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
